mH1,mH2,mH3,mA1,mA2,mC1,mC2,TanBeta1,TanBeta2,TanAlpha4,TanGamma1,TanGamma2,TanAlpha1,TanAlpha2,HiggsSignal,T-Parameter,B to s Gamma
125,386.246243394139,214.955025237693,400.46839639647,234.407034955587,486.530193077204,303.072378171312,1.12605456389452,1.3690738041028,44.9900688624631,96.5372057654096,89.7844819726872,1.12605456389452,1.3690738041028,161.149824079525,0.269764684,0.000354385777445404
125,454.46798635009,202.499528893428,361.707783684756,380.701960330628,473.231376382131,365.844441090893,1.17901719874406,1.05452482449861,34.1813079937855,92.933674959461,96.943938941963,1.17901719874406,1.05452482449861,161.086356364933,-0.00372088905,0.000359336782504099
125,384.852946844618,218.395643932049,371.09070513096,248.57138950198,399.845528740832,314.031711288291,1.06448410564561,1.40212785055929,12.8927970045016,73.1194732867248,55.5254720030644,1.06448410564561,1.40212785055929,161.176346986696,0.121982015,0.000370261220934212
125,362.564234098127,272.452536900239,419.116275519068,353.158563415386,512.417397134225,368.404369293805,1.02076825161898,1.06905715192928,24.5230557576503,34.1345762385015,47.1325443635677,1.02076825161898,1.06905715192928,161.072389678834,0.283598265,0.000352565174592709
125,411.702286475922,259.671589122638,435.144032598808,237.595690061404,404.622436438295,387.610474589856,1.08780424101686,1.10617284791887,35.4877852970517,29.1249617890588,50.7169333526562,1.08780424101686,1.10617284791887,161.101864443317,0.352166353,0.000372425501281334
125,370.391913530106,206.572106377616,429.02215553864,215.299403767399,444.107888549486,406.634131942638,1.04076838696027,1.17959382764088,30.1097653289104,71.842726503068,48.0384188272538,1.04076838696027,1.17959382764088,161.07108698521,0.710530571,0.000363260445766248
125,381.628342759087,431.424891421515,530.743226516926,212.104433767141,491.350113457418,345.687748935709,1.06840267668188,1.03438507241641,22.8916978958002,83.8332612305422,35.9347486366375,1.06840267668188,1.03438507241641,161.09737791802,-0.280647985,0.000355859527759878
125,378.573033664732,399.319276964039,525.983333392464,244.59390771348,462.610155380057,357.714898079274,1.02628218546442,1.05047771143149,54.598150082187,39.2360830091594,13.3089496006834,1.02628218546442,1.05047771143149,161.096777492006,-0.18074708,0.00035954602960333
125,411.204019147994,210.34315334881,391.519572316931,335.782197052018,508.716795518364,430.187761814118,0.858985790162378,0.955876655210183,77.5893209016772,52.8220217654906,40.2738763097741,0.858985790162378,0.955876655210183,161.038563222857,0.583520969,0.000354709603904885
125,420.751072608274,406.983801463178,593.675115982902,216.063174617783,370.512368216906,313.344060665359,1.0860036631724,1.1728863534569,77.6166983114326,97.2650153132159,63.1194723973421,1.0860036631724,1.1728863534569,161.199777272113,0.0414265591,0.00037978315643309
125,404.419482369861,272.395648581791,370.806594244809,206.239840008937,560.550078206279,364.85348806708,1.2815025774687,0.938062775924579,97.4997568286286,78.4675405352604,72.1698288225158,1.2815025774687,0.938062775924579,161.063801913981,0.808745286,0.000347857401835392
125,359.801595942056,348.152037671051,446.689540474289,240.778351282874,462.319238829907,422.09968638877,0.680523020114067,0.971832591586792,61.4890422391449,92.6129458158664,78.0322164052186,0.680523020114067,0.971832591586792,161.056274489361,0.272711964,0.000362494633187992
125,388.508740640914,337.490057568853,583.089008494068,234.213753835951,404.7691387457,345.282029558295,1.1525759183659,0.797627147585929,27.6631939836617,43.6270528708096,15.3158980655964,1.1525759183659,0.797627147585929,161.1361683211,-0.0362702706,0.000378322701895592
125,383.451617447066,401.891829576203,452.71972469353,246.027133942568,407.358265351959,388.663199921225,1.35344670593034,1.0545706689827,49.4831360201024,31.9508315481497,47.7605901113961,1.35344670593034,1.0545706689827,161.099604831074,-0.0535966005,0.000372558122882676
125,376.120828845908,302.424409595296,371.654835085998,295.974271179671,540.828758513569,400.02247988301,1.60179485301607,0.917475524315012,97.2082955615904,55.3806792762416,28.9885472557076,1.60179485301607,0.917475524315012,161.045532653766,0.696906791,0.00035052832915893
125,421.069064615966,312.864185502914,457.909141814866,203.524630682604,498.15150076569,327.260253534351,1.27231210069314,1.21081443460609,61.4013355046668,17.9703389273613,20.3578646643103,1.27231210069314,1.21081443460609,161.114186881884,0.0884073665,0.000352518225073402
125,356.92693714903,364.591241253274,470.350127289073,254.805503819927,442.104292744382,390.385790651522,1.07260114622941,1.08885824100055,54.397447622019,22.8385592215806,92.3783867719304,1.07260114622941,1.08885824100055,161.081390511104,0.0201377985,0.000364685264306408
125,455.743437854142,320.181478292075,414.912521499501,243.12685997001,520.40756502143,358.404134940497,1.27980358898351,1.0052719381329,95.7114272759135,42.9798008976691,99.9330657399315,1.27980358898351,1.0052719381329,161.07798519604,0.205804766,0.000352518934581843
125,365.084467149493,204.40859899618,373.012904556316,406.244353769529,427.537668062787,331.883893951875,0.98244167462259,1.07764218570189,29.2463895048214,52.4183526926546,97.2312097653143,0.98244167462259,1.07764218570189,161.137529930231,-0.104368208,0.000367583198653051
125,412.587782951232,201.278096159595,348.282256950738,265.416487369595,400.199295471616,296.037686298469,1.13016865301437,1.25428546242705,56.0059679011807,58.5166214379579,75.0257513885581,1.13016865301437,1.25428546242705,161.204377225636,0.0412636041,0.000371412060066313
125,374.95983126141,242.461930198509,358.086167444431,363.57407730113,508.733205206937,343.549875756713,0.821662287266603,0.895969308459425,6.29439434280688,30.2910396308018,51.4541842579928,0.821662287266603,0.895969308459425,161.094142897947,0.345272928,0.000355086615320105
125,370.912052788652,360.353732856844,393.232327701134,210.783819679551,492.971379161195,312.316303918739,1.27666536990465,1.15344080760108,22.4481419233753,93.2264761471796,75.1288027477316,1.27666536990465,1.15344080760108,161.134371220182,0.136033159,0.000354846950725033
125,446.619362284936,292.946784600231,460.029702703827,228.218142088526,533.692245155926,374.304119344683,0.809697195618312,1.05144619453841,95.1709871289893,62.4247940999424,94.4604681187963,0.809697195618312,1.05144619453841,161.062864314616,0.33454311,0.000350021905285095
125,411.411324722215,395.746149401778,419.73639704807,205.968760384219,495.835007555871,382.164748228098,1.60757339344423,0.964581572330062,84.3456289851006,79.1321508313577,41.8227748837628,1.60757339344423,0.964581572330062,161.067536829423,0.0759741594,0.000356659613452935
125,450.018090998802,348.294083075578,542.270439132312,200.934968564777,460.96342713982,302.785136627115,0.8063348090917,1.02071114198833,72.015709289982,72.5938268714279,13.9100295335236,0.8063348090917,1.02071114198833,161.16021051268,-0.0945001482,0.000357935810602471
125,386.459880070177,363.507341182566,429.003578595072,225.890805575109,413.249077169779,337.739507926119,1.47861352982965,1.22145715668841,33.8352324055511,29.5213135568785,90.5162856264855,1.47861352982965,1.22145715668841,161.138912873741,-0.0598657583,0.000369083484196586
125,376.88987258289,409.340655543529,467.530953422936,256.900138121118,430.268006511457,345.117141264011,0.996149463643915,0.97631259509695,57.9344190778886,10.846551260024,66.1221512511554,0.996149463643915,0.97631259509695,161.122280563009,-0.135446582,0.000368509205697399
125,389.133586407212,259.880348511084,392.909319552543,204.7343779552,583.420217941677,343.649662774115,1.16069235171318,1.19997474442815,21.7305231036833,60.4324087696232,85.1545798577218,1.16069235171318,1.19997474442815,161.076947863616,0.889072399,0.000342896484826603
125,363.57377183476,401.312501193406,442.857067592765,230.096704621282,555.760965708778,353.233450236042,1.27673141567089,1.04805356674491,87.7548452793867,33.5050360401233,61.6285623593739,1.27673141567089,1.04805356674491,161.073975044077,0.290974258,0.000347125212091937
125,379.831905653606,212.598623104703,368.429379323241,233.93495938294,462.136396094025,310.523308873616,0.848751416143303,0.966281530723495,60.2170322136248,51.4544665408149,56.9552144817844,0.848751416143303,0.966281530723495,161.14833187064,0.279248064,0.00036181103140984
125,407.510867850735,310.624033013695,380.981779325798,203.526613779204,418.493243123083,343.952501104376,1.19801312722632,1.03548426883131,26.0128198263786,82.698203026386,35.8320772007372,1.19801312722632,1.03548426883131,161.12956214847,0.0923154229,0.000369913236307869
125,412.185587434511,204.628156413893,361.427501148273,202.945045397454,514.643940352601,474.72868659115,0.814423818124999,0.92129306510187,60.4560781102574,35.5334242342561,54.0546486165325,0.814423818124999,0.92129306510187,161.020934929846,1.59576996,0.000354655386909055
125,390.915132487177,337.724897029373,417.262896178608,229.956577329827,529.931629492517,330.543881409215,0.835984497644957,1.2496064047165,58.9655095532863,52.9195826806362,25.6812692933404,0.835984497644957,1.2496064047165,161.101554823587,0.275157565,0.000347303991107179
125,435.243299833787,328.485302970045,421.93897888434,214.03415844307,535.642437829468,311.802772531419,1.38668758051167,0.984741005197828,35.9198530990749,75.032054467191,53.0731520013971,1.38668758051167,0.984741005197828,161.122583636265,0.180698338,0.000350157850961114
125,383.047860119448,453.867364680974,372.450270750555,241.628010285119,393.443787428577,370.261600655439,2.19141237993365,1.13253085868127,95.133132258168,31.6346595782226,49.9895340840637,2.19141237993365,1.13253085868127,161.121238867376,-0.187225669,0.00037472503198157
125,413.755372950872,203.292821505035,438.938858729121,378.757150356226,435.497156098621,327.470370819269,1.05363476746419,1.11760354448919,44.5177732510718,18.8384362162513,9.0074946380369,1.05363476746419,1.11760354448919,161.138591829661,-0.108603969,0.000362712833574163
125,455.311352218894,300.129436432832,547.311354903044,201.890569632272,429.999295483129,333.677043231327,0.854912382392927,0.908372705895804,69.39138927685,49.0256463597358,81.7965716370322,0.854912382392927,0.908372705895804,161.134272980494,0.133936228,0.000369880082581508
125,369.950941765419,440.583658475343,368.555914088969,226.862836756898,437.538737573595,351.056127103377,2.28358980435921,0.992161945043379,82.0903930330818,29.9202828470833,32.1709908066531,2.28358980435921,0.992161945043379,161.11318356049,-0.111347877,0.000366792498114742
125,535.388863270279,237.184310014357,367.264974423712,242.866433944454,494.947106735756,396.290147164792,0.687128660759685,0.913225875350991,35.7345362512924,29.7879147171415,77.1679759016262,0.687128660759685,0.913225875350991,161.059164181971,0.349143579,0.000357578989909064
125,561.351396627724,360.066058001357,387.242691368889,228.623085038854,417.076738676969,335.762139724816,1.4096800738041,0.822046711700649,54.4511406732591,47.6085049123961,96.8877429788601,1.4096800738041,0.822046711700649,161.13887180072,-0.1256505,0.00037538678375933
125,391.484487514242,236.418887191524,394.207320162055,217.754473614513,536.524883588152,368.974789434836,0.925008974637263,1.17030605330685,82.1813271990257,49.9747630657027,13.048513775829,0.925008974637263,1.17030605330685,161.065963930713,0.748457296,0.000346290007000762
125,361.531351755534,396.225079894877,394.464128566067,232.231164991528,428.278109604471,402.810725049539,1.62392948695235,0.940539944414112,97.0025046098297,41.2511049868243,18.9830457763781,1.62392948695235,0.940539944414112,161.080193510389,0.0620941423,0.000369806099441879
125,419.031909988704,248.466993536039,400.932979595152,200.864716043882,567.212714678167,386.395551424106,0.758769426542546,0.953608158420452,43.7463265561152,95.3328957655056,62.5546313370581,0.758769426542546,0.953608158420452,161.048012925268,0.915568383,0.000346516154416195
125,362.071269571057,267.144302363412,458.000137065599,303.044821115084,512.353089000106,395.129030419054,0.909389716883808,0.991089818873035,78.8228945155497,30.8560208732545,16.355589012853,0.909389716883808,0.991089818873035,161.055034982196,0.36626649,0.000352441831820928
125,372.992416733712,321.004050067054,362.920140260326,223.952286549184,441.407413278578,375.191358236568,1.14901998810965,1.24048954029217,69.3269632591902,74.9420808248941,75.6609883527699,1.14901998810965,1.24048954029217,161.09187967273,0.247704198,0.000363203863354743
125,364.028188009473,405.898569980358,389.150331063245,210.546767114295,383.982553310534,358.107143967779,1.35245735234648,0.996295139197481,56.8144628987599,47.343177676077,83.9915879338783,1.35245735234648,0.996295139197481,161.137880597135,-0.126961741,0.000379347109526582
125,362.939019594969,287.415260508662,484.016272028251,264.903595353495,429.928318814284,393.552294068672,1.05657323521823,1.15179361248854,44.3977727238228,19.2174274213832,77.2938009069058,1.05657323521823,1.15179361248854,161.08488001334,0.182445592,0.000366379804488248
125,495.359151083311,312.072366205308,615.034145883942,227.796107496737,386.062045490604,331.511927175787,1.06808604038717,0.936425906676667,45.7039976421092,89.8646588931074,27.9647338571847,1.06808604038717,0.936425906676667,161.163560021362,0.49259738,0.000379565124662506
125,381.931369478322,284.886537183218,394.816108849176,281.790824897951,418.994981150876,385.733814494136,0.959177691304221,0.917833517691502,71.7151637282142,40.8574093456236,99.9842176304904,0.959177691304221,0.917833517691502,161.095246064394,0.20857426,0.000372462493431212
125,523.044737860424,282.342546119484,381.100093622932,214.943167404641,409.162985926869,316.073861431973,1.45417206386545,0.83659483519151,45.6696879561806,89.9377194074298,35.2746942760516,1.45417206386545,0.83659483519151,161.167521766861,0.00453485681,0.000376390620872612
125,357.081845472812,464.203752081347,444.272906967546,240.800837309018,492.286568494771,340.883401399344,1.06768265276341,1.12989854705403,22.38787375179,62.2165844140996,53.8813178770084,1.06768265276341,1.12989854705403,161.101673612003,-0.0996470006,0.0003550087780121
125,409.977796990462,278.350127263219,449.815373831063,234.721187424571,403.363463755879,362.954774626251,1.12959534028686,1.08272594027601,85.0027400541426,46.0710566677105,52.8946758311037,1.12959534028686,1.08272594027601,161.120928082552,0.203574134,0.00037293429294628
125,487.115714431321,425.558630530151,376.075232830075,217.135004024108,438.123155114924,360.661079001368,2.13998730829111,1.02394016056254,80.9948082594779,59.3041258420722,38.0040825865702,2.13998730829111,1.02394016056254,161.10456298633,-0.220807066,0.000366237611065208
125,458.881201179253,204.471501618888,398.566568970041,297.008466104911,531.987358800931,381.117265142252,0.923318209248036,0.97179412859054,77.9648865342032,53.4558554189036,27.5014431509355,0.923318209248036,0.97179412859054,161.058722011459,0.449339345,0.000350290213975376
125,360.624392708717,326.185532986973,501.127100881705,350.236154601875,400.550467951978,349.216037239949,0.929199951569498,1.25729885700543,75.6837187962372,95.4706911946724,56.3890781502896,0.929199951569498,1.25729885700543,161.134944484526,-0.0735683668,0.000371429636134951
125,363.800221621872,384.17743443526,359.38491942535,225.567332498092,425.844208388431,345.621741979238,1.16759530985464,1.17393253602272,18.9522580111436,85.9427507682042,50.2845097060512,1.16759530985464,1.17393253602272,161.124023430914,-0.00717493438,0.000366699673186007
125,397.247346646012,502.747050525159,380.857020169819,242.486848846802,435.704792070255,385.675883909951,2.37811384431025,1.21957127913721,72.3399148536494,16.2372625291663,2.36443529936709,2.37811384431025,1.21957127913721,161.087218249097,-0.257053681,0.000364421335716255
125,363.957665229313,334.393919685537,395.873556870636,251.114858717931,424.45228002974,342.650214642574,1.28221362438641,0.77538948972259,49.1206242001264,46.6172393289096,51.7168656923444,1.28221362438641,0.77538948972259,161.127683318147,0.0456506513,0.000375007260003388
125,375.94372887949,383.157124757888,567.251796018558,210.219401298728,416.805458312109,345.791370176035,1.16335299688205,0.899251246923698,47.4492083689647,87.5945984191351,88.5531706484182,1.16335299688205,0.899251246923698,161.128673437396,-0.201600285,0.000373276817724677
125,473.058094148689,211.110345820774,384.650056492494,284.611745385183,379.897349028632,370.889911071389,1.24098623275444,1.02454735373882,35.9232846408317,96.9026159428553,50.0425164938779,1.24098623275444,1.02454735373882,161.130118560759,0.258141635,0.00037989483900158
125,555.194851713927,238.276643197612,370.544368463769,205.098842996755,484.747673439204,302.097373262916,1.62018896046515,1.01757211511521,26.7036789888456,23.201354519105,17.5114073723127,1.62018896046515,1.01757211511521,161.151950302301,-0.0291294589,0.000356318917785099
125,492.167903138396,340.893975532937,391.471300910723,205.041188913817,462.703738245495,359.723672333662,1.65072505691654,0.976575797849008,47.6625305445302,60.8632264508943,96.5154867746583,1.65072505691654,0.976575797849008,161.095073771374,0.0137926393,0.000362352037896363
125,462.929564428671,243.39718122125,362.655100569459,205.767238096408,433.568900634051,320.694140651104,1.33682439551767,0.890806449290083,83.6427777912417,65.2916526874543,80.6304312581903,1.33682439551767,0.890806449290083,161.147823971684,0.124117481,0.000369612624796727
125,528.072098796275,292.647750292297,410.577974234105,202.674328852857,486.108370250787,301.821744810291,1.57572230521029,1.10351115456335,44.9958717028682,41.9802351649263,32.9331167545985,1.57572230521029,1.10351115456335,161.151885368196,-0.0409853549,0.00035590941103205
125,394.448266577491,275.959277889721,382.281126238953,317.792771403934,477.880038908694,411.786534896345,0.802421366727585,0.902560283690999,54.5139717159985,51.0266156787128,48.169908668037,0.802421366727585,0.902560283690999,161.056036564359,0.380462632,0.000360693681867197
125,377.953045948425,417.190704045061,556.594425517898,302.23518816865,391.408378917197,386.670451411733,1.04663260140296,0.996075503087872,99.2073589886973,14.6877735040747,57.489762356013,1.04663260140296,0.996075503087872,161.110614007433,-0.0858888234,0.000377491647328847
125,448.278969716781,201.373952964102,367.26672577508,341.386916986768,462.872400322512,309.105607155183,0.767793475365896,1.03723272391319,60.8786872214747,63.7927759852254,81.6794883129039,0.767793475365896,1.03723272391319,161.150032568249,-0.0363719183,0.000360858916692469
125,450.768254230435,277.944615458142,361.271987078102,212.446571644877,458.968240850646,339.479087960469,1.3706609429034,0.92241139312062,92.1634792126008,51.8578428601355,88.5740616174697,1.3706609429034,0.92241139312062,161.1150367435,0.157155411,0.000363880171353877
125,403.484530670965,317.148603951013,364.379663671038,227.972196898453,448.224742356213,444.096681669653,1.08769841009327,0.972219787095722,78.196671749226,76.3899357771883,80.4006695758357,1.08769841009327,0.972219787095722,161.051979866607,0.565200283,0.000365323718670339
125,440.433407122929,210.60345342795,445.500864032103,295.444738194959,513.350723964511,364.267277218081,0.976168739196387,1.02594397155394,88.9410334726107,46.4694981172636,35.8878839097522,0.976168739196387,1.02594397155394,161.075239877951,0.283501278,0.000352584708747927
125,368.863715883615,342.198123386489,536.468624305687,222.085368016049,424.391597661063,340.435351357183,1.10981017090848,1.13473481063736,96.3114267252494,76.1388797704275,33.6564373030448,1.10981017090848,1.13473481063736,161.129967306497,-0.116594788,0.000367173457932255
125,569.672299455291,213.658817124809,398.120684631564,274.306926845577,504.613942629135,310.719979675112,0.759824921109923,0.811785308200553,96.4314905909239,41.0319687364238,42.3860692617669,0.759824921109923,0.811785308200553,161.132790303582,-0.0609235329,0.000356636745398866
125,412.368430283468,334.645856442772,446.722945104602,221.434087698349,431.397797317308,318.081772028182,1.31567397781844,0.984858080968145,95.0546715579226,96.7335981479615,43.265961308261,1.31567397781844,0.984858080968145,161.152297921783,-0.0342160555,0.000367873449502194
125,368.917176705987,218.905917104139,358.495324627777,219.053413615779,476.673641789836,428.301419651854,0.809980171390183,1.02575473405973,87.593520778603,49.0950771423867,6.64342973920864,0.809980171390183,1.02575473405973,161.048591398934,1.02911259,0.000357569686888972
125,461.580190536433,223.365075182625,381.813198338474,265.081447552539,392.817999875052,367.115332191848,1.04322878598681,1.06258400872069,72.3908167247481,23.3320348858076,33.29914552771,1.04322878598681,1.06258400872069,161.124154721204,0.252379444,0.000375746412417927
125,362.501931448415,333.98433784768,374.966621227232,219.440620166432,554.946236923734,363.035998079026,0.751499055910534,1.01825936070851,81.9045776089308,92.3072428983269,41.3725670054268,0.751499055910534,1.01825936070851,161.066319521887,0.709058667,0.000346722893506582
125,395.752866563393,363.037522868493,374.475155843189,260.226528504959,484.204894042204,363.179418944192,1.10754778913552,0.885905030870256,32.8667209447252,31.8832541175842,68.2535285137386,1.10754778913552,0.885905030870256,161.084714899045,0.178711087,0.000359902235039996
125,380.320306274994,219.861358464092,371.940461339062,216.70922800635,454.556236376814,346.077335777358,1.12510433014743,1.07759874458376,70.5267070831702,60.4468359032396,40.1174495719509,1.12510433014743,1.07759874458376,161.110361553204,0.410773516,0.000361946155076628
125,435.346945632309,296.499551457607,354.119451662075,254.220543579836,500.492638786428,389.178765125901,1.57712142218817,1.09948885765294,99.1516997559021,27.0264921808853,86.2476631539747,1.57712142218817,1.09948885765294,161.061774947867,0.403261385,0.000354529803875882
125,370.496725099016,437.811178269718,476.41270009037,237.597303296757,381.126697051091,363.256658102179,0.651757992771981,1.16598156098078,14.7457755130356,64.3656313622797,82.4948683306968,0.651757992771981,1.16598156098078,161.135474588696,-0.183744193,0.000377295214175184
125,403.298809148148,230.558963336842,375.655953362575,231.351661860409,540.444523243058,434.38392896513,1.18456223736268,0.910970889157502,32.835807249459,23.0318823720817,70.2359284082711,1.18456223736268,0.910970889157502,161.029419861157,1.16096121,0.000351066233093297
125,407.243854400834,210.922018970655,355.013846990226,230.310111321095,628.482902392416,375.998998841183,1.35569201698384,0.983338378120326,83.2829721055025,50.4370679769065,5.72332081821086,1.35569201698384,0.983338378120326,161.044684887347,1.57759662,0.000335443623802162
125,388.351730984333,224.479340035925,398.310166118271,275.830606054533,600.493142537167,357.740347500881,0.921187835006968,1.10853676707936,93.0578405646737,31.6822879115451,51.7671131953458,0.921187835006968,1.10853676707936,161.062008862325,0.983039126,0.000341176755956279
